badge_id,infocube_id_person,name_badgeinhaber,organization_id,name,status,kategorie,mandat_beteiligung,ort,
388,1144647,Alain Carrupt,6512328,syndicom,,Gewerkschaften,Co-Präsident,Bern,
389,4957570,Gabi Badertscher,243207,Raiffeisenbank Amriswil-Dozwil-Sommeri Genossenschaft,,,Mitglied,Amriswil,
389,4957570,Gabi Badertscher,6317730,"yjoo communications ag, St. Gallen",,,ferner zeichnet,St. Gallen,
389,4957570,Gabi Badertscher,6337943,"yjoo communications ag, Zürich",,,ferner zeichnet,Zürich,
391,,Varuna Singh Auroi,,,,,,,
392,5546035,Martin Muerner,,,,,,,
393,,Daniel Borner,,,,,,,
394,5579517,Christian Zeyer,5579664,E plus U Energie- und Umweltberatung GmbH,,Umwelt,Gesellschafter,Bern,
394,5579517,Christian Zeyer,5579664,E plus U Energie- und Umweltberatung GmbH,,Umwelt,Geschäftsführer,Bern,
394,5579517,Christian Zeyer,5579664,E plus U Energie- und Umweltberatung GmbH,,Umwelt,Beteiligungshinweis ,Bern,
394,5579517,Christian Zeyer,5606885,"Wohnbaugenossenschaft Oberfeld, Ostermundigen",,Bauwirtschaft & Immobilien,Präsident ,Ostermundigen,
395,,Ernest Geiser,,,,,,,
396,,Lukas Schürch,,,,,,,
397,6657780,Mohamed Hamdaoui,691516,Fondation des Spectacles français,,"Kultur, Medien, Telekommunikation",Mitglied,Biel/Bienne,
398,6348926,Andreas Schefer,217443,OGS Beratungsteam AG,,Consulting & PR,Mitglied,Uster,
398,6348926,Andreas Schefer,242583,Radio- und Fernsehgenossenschaft Bern Deutschfreiburg Oberwallis RGB,,"Kultur, Medien, Telekommunikation",Präsident ,Bern,
399,,Marie Pasquier Maridat,,,,,,,
400,,François Tissot-Daguette,,,,,,,
402,,Johan Rochel,,,,,,,
403,,Patrik Kneubühl,,,,,,,
405,,Ersin Dincer,,,,,,,
406,702264,Oscar J. Schwenk,12837,PILATUS Flugzeugwerke AG,,Verkehr & Logistik,Präsident des Verwaltungsrates,Stans,
406,702264,Oscar J. Schwenk,19493,Pilatus Aircraft Service AG,,Verkehr & Logistik,Präsident des Verwaltungsrates,Stans,
406,702264,Oscar J. Schwenk,20732,PILATUS-BAHNEN AG,,Verkehr & Logistik,Präsident des Verwaltungsrates,Alpnachstad,
406,702264,Oscar J. Schwenk,204079,Mineralquelle Bad Knutwil AG,,Industrie & Energie,Präsident des Verwaltungsrates,Büron,
406,702264,Oscar J. Schwenk,698074,Tautec AG,,Detailhandel & Gastronomie,Einziges Mitglied des Verwaltungsrates,Hergiswil NW,
406,702264,Oscar J. Schwenk,4005937,Oskar J. Schwenk,,Consulting & PR,Inhaber,Hergiswil NW,
406,702264,Oscar J. Schwenk,4272674,Patronale Personalfürsorgestiftung PILATUS-BAHNEN,,Altersvorsorge,Mitglied,Kriens,
406,702264,Oscar J. Schwenk,6484243,SCL Helvetia AG,,Verkehr & Logistik,Mitglied,Unterägeri,
408,4692736,Monika Sommer,268184,Hauseigentümerverband Schweiz,,Bauwirtschaft & Immobilien,Stellvertretender Direktor,Zürich,
409,,Reinhard Frei,,,,,,,
412,,Marc Herkenrath,,,,,,,
414,4127563,Marc Studer,6925297,Garage STUDER,,Anderes,Inhaber,Genève,
415,,Fredy Müller,,,,,,,
416,, Luc Leumann,,,,,,,
417,4513204,Andreas Hugi,286827,Stiftung SwissEngineering STV,,Industrie & Energie,Mitglied,Zürich,
417,4513204,Andreas Hugi,292304,Stiftung für die Hilfskasse des Schweizerischen Technischen Verbandes STV,,Anderes,Mitglied,Zürich,
417,4513204,Andreas Hugi,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,Consulting & PR,Mitglied,Bern,
417,4513204,Andreas Hugi,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,Consulting & PR,Geschäftsführer,Bern,
417,4513204,Andreas Hugi,5485153,Berner Politgespräche GmbH,,Consulting & PR,Vorsitzender der Geschäftsführung,Bern,
417,4513204,Andreas Hugi,6662437,Port-Associations GmbH,,Consulting & PR,Geschäftsführer,Bern,
418,4010952,Stefan Batzli,86175,cR Kommunikation AG,,Consulting & PR,Präsident des Verwaltungsrates,Zürich,
418,4010952,Stefan Batzli,131777,Genossenschaft Baseltor,,Sport & Tourismus,Präsident ,Solothurn,
418,4010952,Stefan Batzli,546549,Liegenschaft Hauptgasse 79 AG,,Bauwirtschaft & Immobilien,Mitglied,Solothurn,
418,4010952,Stefan Batzli,4784701,cR Lichtspiele GmbH,,"Kultur, Medien, Telekommunikation",ferner zeichnet,Zürich,
418,4010952,Stefan Batzli,7191682,Liegenschaft Hauptgasse 64 AG,,Bauwirtschaft & Immobilien,Mitglied,Solothurn,
420,,Manuel Wyss,,,,,,,
422,1044766,Daniel C. Rohr,4163120,"Rohr Communications, Bern",,Consulting & PR,Inhaber,Bern,
424,4178254,Josiane Enggasser,15126,Schweizer Obstverband,,Landwirtschaft,Vizedirektor,Zug,
424,4178254,Enggasser Josiane,74971,CAVO-Stiftung,,Landwirtschaft,Mitglied,Zug,
424,4178254,Enggasser Josiane,293364,Stiftung Technische Obstverwertung Wädenswil,,Landwirtschaft,Mitglied,Wädenswil,
425,,Ruth Derrer-Balladore,,,,,,,
426,880278,Kurt Gfeller,12585,Helsana Unfall AG,,Versicherungen,Vizepräsident,Dübendorf,
426,880278,Kurt Gfeller,104608,Ersatzkasse gemäss den Artikeln 72 - 74 des Bundesgesetzes vom 20. März 1981 über die Unfallversicherung,,Versicherungen,Mitglied,Zürich,
426,880278,Kurt Gfeller,117050,Schweizerische Sozialpartner-Stiftung für die Auffangeinrichtung gemäss Artikel 60 BVG (Stiftung Auffangeinrichtung BVG),,Altersvorsorge,Präsident ,Zürich,
426,880278,Kurt Gfeller,117560,Sicherheitsfonds BVG,,Altersvorsorge,Präsident ,Bern,
426,880278,Kurt Gfeller,130809,proparis Vorsorge-Stiftung Gewerbe Schweiz,,Altersvorsorge,Mitglied,Bern,
426,880278,Kurt Gfeller,391644,Stiftung für ein erweitertes Versicherungsangebot durch die Helsana,,Versicherungen,Mitglied,Dübendorf,
426,880278,Kurt Gfeller,670731,Helsana Zusatzversicherungen AG,,Versicherungen,Vizepräsident,Dübendorf,
426,880278,Kurt Gfeller,697913,Helsana Versicherungen AG,,Versicherungen,Vizepräsident,Dübendorf,
426,880278,Kurt Gfeller,760934,Progrès Versicherungen AG,,Versicherungen,Vizepräsident,Dübendorf,
426,880278,Kurt Gfeller,787348,Personalvorsorgestiftung der Helsana Versicherungen AG,,Altersvorsorge,Mitglied,Dübendorf,
426,880278,Kurt Gfeller,831675,Helsana AG,,Versicherungen,Vizepräsident,Dübendorf,
426,880278,Kurt Gfeller,4373737,Avanex Versicherungen AG,,Versicherungen,Vizepräsident,Dübendorf,
426,880278,Kurt Gfeller,4373739,Sansan Versicherungen AG,,Versicherungen,Vizepräsident,Dübendorf,
426,880278,Kurt Gfeller,5546128,maxi.ch Versicherungen AG,,Versicherungen,Vizepräsident,Dübendorf,
426,880278,Kurt Gfeller,5870217,Suva,,Versicherungen,Mitglied,Luzern,
430,,Michael Burkhardt,,,,,,,
431,33776,Renzo Ambrosetti,3548,COGERIM SOCIETE COOPERATIVE,,Bauwirtschaft & Immobilien,Mitglied,Genève,
431,33776,Renzo Ambrosetti,89292,Gewerkschaft UNIA,,Gewerkschaften,Co-Präsident,Bern,
431,33776,Renzo Ambrosetti,99048,Egghölzli Verwaltungen AG,,Bauwirtschaft & Immobilien,Präsident des Verwaltungsrates,Bern,
431,33776,Renzo Ambrosetti,273184,Société Immobilière Cluse-Préau SA,,Bauwirtschaft & Immobilien,Mitglied,Genève,
431,33776,Renzo Ambrosetti,277486,SI Lignon-Résidence SA,,Bauwirtschaft & Immobilien,Mitglied,Genève,
431,33776,Renzo Ambrosetti,292249,Stiftung UNIA,,Gewerkschaften,Mitglied,Zürich,
431,33776,Renzo Ambrosetti,292249,Stiftung UNIA,,Gewerkschaften,Geschäftsführer,Zürich,
431,33776,Renzo Ambrosetti,309374,Typo Offset Aurora SA,,Industrie & Energie,Vizepräsident,Canobbio,
431,33776,Renzo Ambrosetti,327310,"Wohnbaugenossenschaft ""Schönehof"" Frauenfeld",,Bauwirtschaft & Immobilien,Mitglied,Frauenfeld,
431,33776,Renzo Ambrosetti,331829,"Zivag Verwaltungen AG, Bern",,Bauwirtschaft & Immobilien,Präsident des Verwaltungsrates,Bern 15,
431,33776,Renzo Ambrosetti,331830,"Zivag Verwaltungen AG, Lausanne",,Bauwirtschaft & Immobilien,Präsident des Verwaltungsrates,Lausanne,
431,33776,Renzo Ambrosetti,4877396,Associazione interprofessionale di controllo (AIC),,Wirtschaftsdachverbände,Präsident ,Bellinzona,
431,33776,Renzo Ambrosetti,4889447,Caisse de retraite anticipée du second oeuvre romand (RESOR),,Altersvorsorge,ferner zeichnet,Sion,
431,33776,Renzo Ambrosetti,5870217,Suva,,Versicherungen,Mitglied,Luzern,
431,33776,Renzo Ambrosetti,6972825,IndustriALL Global Union,,Gewerkschaften,Mitglied,Carouge GE,
431,33776,Renzo Ambrosetti,5198660,"Zivag Verwaltungen AG, Zweigniederlassung Zürich, Zürich",,Bauwirtschaft & Immobilien,Präsident des Verwaltungsrates,,
432,,Claude Comina,,,,,,,
433,,Michela Trisconi,,,,,,,
434,,Marc Horisberger,,,,,,,
435,,Urs Hürzeler,,,,,,,
439,,Christoph Kull,,,,,,,
441,944515,Josef Dissler,182462,Genossenschaft Landwirtschaftliches Bau- und Architekturbüro LBA des Schweizerischen Bauernverbandes,,Bauwirtschaft & Immobilien,Mitglied,Brugg AG,
441,944515,Josef Dissler,232487,Personalvorsorgestiftung des Schweizerischen Bauernverbandes,,Altersvorsorge,Mitglied,Brugg AG,
441,944515,Josef Dissler,293573,Stiftung zur Förderung des landwirtschaftlichen Bildungswesens,,Landwirtschaft,Präsident ,Brugg AG,
441,944515,Josef Dissler,403502,Schweizerischer Bauernverband (SBV),,Landwirtschaft,Mitglied,Brugg AG,
441,944515,Josef Dissler,822767,Qualinova AG,,Bildung & Forschung,Mitglied,Gunzwil,
441,944515,Josef Dissler,5701303,Regionale Wald-Genossenschaft Fontannen,,Landwirtschaft,Vizepräsident,Wolhusen,
442,,Michele Rossi,,,,,,,
444,188532,Peter Gfeller,4971,Emmentalische Mobiliar Versicherungs-Genossenschaft (emmental versicherung),,Versicherungen,Vizepräsident,Konolfingen,
444,188532,Peter Gfeller,232666,Pensionskasse der emmental versicherung,,Altersvorsorge,Mitglied,Konolfingen,
444,188532,Peter Gfeller,326487,Zusatzstiftung SMP,,Altersvorsorge,Präsident ,Bern,
444,188532,Peter Gfeller,403502,Schweizerischer Bauernverband (SBV),,Landwirtschaft,Mitglied,Brugg AG,
447,,Doris Bianchi,,,,,,,
448,,Mathieu Fleury,,,,,,,
449,865001,Caroline Beglinger,40937,VCS Verkehrs-Club der Schweiz,,Verkehr & Logistik,Geschäftsführer,Herzogenbuchsee,
449,865001,Caroline Beglinger,122699,Schweizerische Verkehrs-Stiftung (SVS),,Verkehr & Logistik,Mitglied,Herzogenbuchsee,
450,,Martin Bienlein,,,,,,,
451,,Roland A. Müller,,,,,,,
452,,Konrad Imbach,,,,,,,
454,6243190,Mark Saxer,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,Consulting & PR,Prokurist,Bern,
457,5190083,Franz Saladin,292876,Stiftung Telebasel,,"Kultur, Medien, Telekommunikation",Mitglied,Basel,
457,5190083,Franz Saladin,313520,Basel Tourismus,,Sport & Tourismus,Mitglied,Basel,
457,5190083,Franz Saladin,371094,Jubiläums-Stiftung des Bankhauses La Roche & Co.,,"Kultur, Medien, Telekommunikation",Mitglied,Basel,
457,5190083,Franz Saladin,612315,Stiftung Europainstitut Basel,,Consulting & PR,Mitglied,Basel,
457,5190083,Franz Saladin,726339,Handelskammer beider Basel,,Wirtschaftsdachverbände,Direktor,Basel,
457,5190083,Franz Saladin,4926052,SSIB Swiss School for International Business AG,,Bildung & Forschung,Mitglied,Zürich,
457,5190083,Franz Saladin,5722470,Swiss Chambers' Arbitration Institution,,Anderes,Mitglied,Basel,
457,5190083,Franz Saladin,6572383,BioValley Basel,,Bildung & Forschung,Kassier,Basel,
457,5190083,Franz Saladin,6639707,BaselArea - Wirtschaftsförderung Basel-Stadt und Basel-Landschaft,,Wirtschaftsdachverbände,Mitglied,Basel,
458,,José Corpataux,,,,,,,
459,,Christian Castella,,,,,,,
461,,Marcel Liner,,,,,,,
462,,Simon Oberbeck,,,,,,,
463,970677,Peter Niggli,4412332,Stiftung ZEWO,,"Hilfswerke, Nonprofit, Soziales",Mitglied,Zürich,
464,,Alfred Rey,,,,,,,
465,6522394,Thomas J. Grichting,75809,CLINIQUE LE NOIRMONT SOCIETE COOPERATIVE,,"Gesundheit, Pflege, Pharma",Mitglied,Le Noirmont,
465,6522394,Thomas J. Grichting,293513,Stiftung zur Förderung besonderer gemeinschaftlicher Aufgaben der sozialen Krankenversicherung,,"Gesundheit, Pflege, Pharma",Vizepräsident,Solothurn,
465,6522394,Thomas J. Grichting,635751,Medidata AG,,"Gesundheit, Pflege, Pharma",Mitglied,Root Längenbold,
465,6522394,Thomas J. Grichting,726764,SVK Schweizerischer Verband für Gemeinschaftsaufgaben der Krankenversicherer,,Versicherungen,Mitglied,Solothurn,
465,6522394,Thomas J. Grichting,5344085,Schweizerischer Versicherungsverband (SVV),,Versicherungen,Mitglied,Zürich,
465,6522394,Thomas J. Grichting,5516292,Genossenschaft Alpin Center Zermatt,,Sport & Tourismus,Mitglied,Zermatt,
465,6522394,Thomas J. Grichting,5828759,"SASIS AG, Solothurn",,Anderes,Vizepräsident,Solothurn,
465,6522394,Thomas J. Grichting,5828850,"SASIS AG, Luzern",,Anderes,Vizepräsident,,
465,6522394,Thomas J. Grichting,6246638,santésuisse,,"Gesundheit, Pflege, Pharma",Vizepräsident,Solothurn,
465,6522394,Thomas J. Grichting,6426301,tarifsuisse ag,,"Gesundheit, Pflege, Pharma",Vizepräsident,Solothurn,
465,6522394,Thomas J. Grichting,6784868,Allianz Schweizer Krankenversicherer,,Versicherungen,Vizepräsident,Bern,
466,4931043,René Buholzer,3913,Credit Suisse Group AG,,Finanzen,ferner zeichnet,Zürich,
466,4931043,René Buholzer,15012,Credit Suisse AG,,Finanzen,ferner zeichnet,Zürich,
466,4931043,René Buholzer,318753,Dr. Heinrich Wachter-Stiftung zur Förderung der wissenschaftlichen Forschung an der Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften,,Bildung & Forschung,Mitglied,St. Gallen,
466,4931043,René Buholzer,7059421,Young Leaders Alumni Foundation,,Bildung & Forschung,Mitglied,Neuchâtel 1,
467,872550,Erika Ziltener,825414,EQUAM Stiftung,,"Gesundheit, Pflege, Pharma",Mitglied,Zürich,
470,729397,Peter Saxenhofer,5242,Europäische Reiseversicherungs AG,,Versicherungen,Mitglied,Basel,
470,729397,Peter Saxenhofer,116807,Stiftung für Konsumentenschutz,,"Hilfswerke, Nonprofit, Soziales",Vizepräsident,Bern,
472,,Anne Koch,,,,,,,
473,,Karin Byland,,,,,,,
475,,Walter Langenegger,,,,,,,
476,,Urs Durrer,,,,,,,
477,6702969,Sophie Michaud Gigon,268028,Stiftung Landschaftsschutz Schweiz,,Umwelt,Mitglied,Bern,
477,6702969,Sophie Michaud Gigon,268034,sanu durabilitas - Schweizerische Stiftung für Nachhaltige Entwicklung,,Umwelt,Mitglied,Biel/Bienne,
478,4442814,Felix Schneuwly,6473402,Solsana AG,,Sport & Tourismus,Mitglied,Saanen,
479,,Ursula Schaffner,,,,,,,
480,,Marinko Jurendic,,,,,,,
481,1190796,Franz Egle,268221,Schweizerisches Alpines Museum,,"Kultur, Medien, Telekommunikation",Vizepräsident,Bern,
481,1190796,Franz Egle,709580,Top Fifty AG,,Consulting & PR,Mitglied,Zug,
481,1190796,Franz Egle,4140396,Fondation pour la Garde Suisse Pontificale au Vatican,,"Kultur, Medien, Telekommunikation",Mitglied,Fribourg,
481,1190796,Franz Egle,4944573,Stylos BVG-Sammelstiftung,,Altersvorsorge,Mitglied,Kirchlindach,
481,1190796,Franz Egle,5295393,Textbüro Holz GmbH,,Consulting & PR,Gesellschafter,Luzern,
481,1190796,Franz Egle,5295393,Textbüro Holz GmbH,,Consulting & PR,Kapitalbeteiligung 5%,Luzern,
481,1190796,Franz Egle,5442536,"Dynamics Group AG, Zürich",,Consulting & PR,Präsident des Verwaltungsrates,Zürich,
481,1190796,Franz Egle,5677046,"Dynamics Group AG, Bern",,Consulting & PR,Präsident des Verwaltungsrates,Bern,
481,1190796,Franz Egle,5677046,"Dynamics Group AG, Bern",,Consulting & PR,Filialleiter,Bern,
481,1190796,Franz Egle,5788686,"Andermatt Swiss Alps AG, Altdorf",,Bauwirtschaft & Immobilien,Mitglied,Andermatt,
481,1190796,Franz Egle,5660402,Orascom Development Holding AG,,Bauwirtschaft & Immobilien,Mitglied,Altdorf UR,
481,1190796,Franz Egle,5530903,"Andermatt Swiss Alps AG, Andermatt",,Bauwirtschaft & Immobilien,Mitglied,,
481,1190796,Franz Egle,5708995,Stiftung SALLE MODULABLE,,"Kultur, Medien, Telekommunikation",Mitglied,Luzern,
481,1190796,Franz Egle,6679138,Andermatt-Urserntal Tourismus GmbH,,Sport & Tourismus,Geschäftsführer,Andermatt,
483,,Stefan Flückiger,,,,,,,
484,,Stephane Montangero,,,,,,,
485,,Urs Schneider,,,,,,,
486,1038098,Stefan Linder,4594926,premium incentives and events AG,,Anderes,Mitglied,Gwatt (Thun),
486,1038098,Stefan Linder,4804896,Swiss Economic Forum (SEF) AG,,Anderes,Mitglied,Gwatt (Thun),
486,1038098,Stefan Linder,5837891,Stähli & Linder AG,,Consulting & PR,Mitglied,Gwatt (Thun),
486,1038098,Stefan Linder,6808909,IFH Interforum Holding AG,,Anderes,Mitglied,Zürich,
487,,Alexandra Thalhammer,,,,,,,
488,,Stefan Kunz,,,,,,,
489,,Emine Sariaslan,,,,,,,
491,4573869,Giorgio Tuti,3749,Coop Rechtsschutz AG,,Versicherungen,Mitglied,Aarau 1 Fächer,
491,4573869,Giorgio Tuti,83722,Ferienheimgenossenschaft SEV,,Gewerkschaften,Präsident ,Bern,
491,4573869,Giorgio Tuti,108671,SEV - Gewerkschaft des Verkehrspersonals,,Gewerkschaften,Präsident ,Bern,
491,4573869,Giorgio Tuti,224004,Pensionskasse des Schweizerischen Eisenbahn- und Verkehrspersonal-Verbandes,,Altersvorsorge,Mitglied,Bern,
492,472127,Benedikt Stockmann,4594926,Lenzlinger Söhne,,Bauwirtschaft & Immobilien,ferner zeichnet,,
492,472127,Benedikt Stockmann,4804896,Verein Pro Waldmannsburg,,"Kultur, Medien, Telekommunikation",Mitglied,,
492,472127,Benedikt Stockmann,5837891,"Lenzlinger Fils, Bernex",,Bauwirtschaft & Immobilien,ferner zeichnet,,
492,472127,Benedikt Stockmann,6808909,"Lenzlinger Söhne, Zürich",,Bauwirtschaft & Immobilien,ferner zeichnet,,
492,472127,Benedikt Stockmann,6808909,"Lenzlinger Söhne, Luzern",,Bauwirtschaft & Immobilien,ferner zeichnet,,
492,472127,Benedikt Stockmann,3749,"Lenzlinger Söhne, Rothrist",,Bauwirtschaft & Immobilien,ferner zeichnet,,
493,,Marc Gebhard,,,,,,,
494,,Gabriel Fischer,,,,,,,
495,,Pierre Zwahlen,,,,,,,
496,,Markus Brunner,,,,,,,
497,,Beda Egger,,,,,,,
498,,Max Hofmann,,,,,,,
499,5100664,Barbara Claire Gisi,70954,Schweizer Reisekasse (Reka) Genossenschaft,,Sport & Tourismus,Mitglied,Bern,
499,5100664,Barbara Claire Gisi,97710,"sfb Bildungszentrum (esg, soa)",,Bildung & Forschung,Mitglied,Dietikon,
500,7176227,Peter With,7176095,With Metallbau AG,,Industrie & Energie,Mitglied,Luzern,
,4957570,Gabriele Badertscher Renz,243207,Raiffeisenbank Amriswil-Dozwil-Sommeri Genossenschaft,,,Mitglied,Amriswil,
,4957570,Gabriele Badertscher Renz,6317730,yjoo communications ag,,,ferner zeichnet,St. Gallen,
501,,Ursula Näf,,,,,,,
502,,Daniel Seiler,,,,,,,
503,,Pascal Krauthammer,,,,,,,
504,,Pia Stelber,,,,,,,
505,1057184,Stefan Nünlist,217752,Oltra AG,,Bauwirtschaft & Immobilien,Mitglied,Olten,
505,1057184,Stefan Nünlist,760606,Swisscom (Schweiz) AG,,"Kultur, Medien, Telekommunikation",ferner zeichnet,Worblaufen,
505,1057184,Stefan Nünlist,784052,Swisscom AG,,"Kultur, Medien, Telekommunikation",ferner zeichnet,Worblaufen,
506,,Belinda Walther Weger,,,,,,,
507,,Ariane Rustichelli,,,,,,,
508,,Julien Neirynck,,,,,,,
509,,Kim Lara Schweri,,,,,,,
510,7039480,Miriam Christina Wetter Arni,7039357,mcw - Miriam C. Wetter Arni,,Consulting & PR,Inhaber,Zofingen,
511,,Manuela Annette Hugentobler,,,,,,,
512,,Claudia Isler,,,,,,,
513,,Paul Scherer,,,,,,,
514,,Séverine Barioni,,,,,,,
515,,Blaise Courvoisier,,,,,,,
516,,Regina Fuhrer-Wyss,,,,,,,
517,,Theo Zijdenbos,,,,,,,
518,,Maxence Carron,,,,,,,
519,,Jean-Marc Widmer,,,,,,,
520,,François Baertschi,,,,,,,
521,5770043,Beat Meiner,645781,Stiftung Alpenruhe Saanen,,"Kultur, Medien, Telekommunikation",,Mitglied,Saanen
521,5770043,Beat Meiner,7203683,Schweizerische Flüchtlingshilfe / SFH,,"Hilfswerke, Nonprofit, Soziales",,Mitglied,Bern
