badge_id,infocube_id_person,name_badgeinhaber,organization_id,name,status,kategorie,mandat_beteiligung,ort
486,1038098,Linder Stefan,4804896,Swiss Economic Forum (SEF) AG,,,Mitglied,Gwatt (Thun)
486,1038098,Linder Stefan,5837891,Stähli & Linder AG,,,Mitglied,Gwatt (Thun)
486,1038098,Linder Stefan,6808909,IFH Interforum Holding AG,,,Mitglied,Zürich
486,1038098,Linder Stefan,6808909,IFH Interforum Holding AG,,,Kapitalbeteiligung 20%,Zürich
491,4573869,Tuti Giorgio,3749,Coop Rechtsschutz AG,,,Mitglied,Aarau 1 Fächer
491,4573869,Tuti Giorgio,70243,SEV Versicherungen Genossenschaft   in Liquidation,,,Mitglied,Basel
491,4573869,Tuti Giorgio,83722,Ferienheimgenossenschaft SEV,,,Präsident ,Bern
491,4573869,Tuti Giorgio,108671,SEV - Gewerkschaft des Verkehrspersonals,,,Präsident ,Bern
491,4573869,Tuti Giorgio,224004,Pensionskasse des Schweizerischen Eisenbahn- und Verkehrspersonal-Verbandes,,,Mitglied,Bern
492,472127,Stockmann Benedikt,10084,Lenzlinger Söhne AG,,,ferner zeichnet,Nänikon
492,472127,Stockmann Benedikt,727357,Verein Pro Waldmannsburg,,,Mitglied,Zürich
0,268223,Ulrich Keller,268215,wohnbaugenossenschaften schweiz - verband der gemeinnützigen wohnbauträger,,,Mitglied,Zürich
0,268223,Ulrich Keller,384792,Klipper GmbH,,,Gesellschafter,Zürich
0,268223,Ulrich Keller,384792,Klipper GmbH,,,Geschäftsführer,Zürich
0,268223,Ulrich Keller,384792,Klipper GmbH,,,Beteiligungshinweis ,Zürich
0,1057184,Stefan Michael Nünlist,217752,Oltra AG,,,Mitglied,Olten
0,1057184,Stefan Michael Nünlist,760606,Swisscom (Schweiz) AG,,,ferner zeichnet,Worblaufen
0,1057184,Stefan Michael Nünlist,784052,Swisscom AG,,,ferner zeichnet,Worblaufen
0,4957570,Gabriele Badertscher Renz,243207,Raiffeisenbank Amriswil-Dozwil-Sommeri Genossenschaft,,,Mitglied,Amriswil
0,4957570,Gabriele Badertscher Renz,6317730,yjoo communications ag,,,ferner zeichnet,St. Gallen
0,5100664,Barbara Claire Gisi,70954,Schweizer Reisekasse (Reka) Genossenschaft,,,Mitglied,Bern
0,5100664,Barbara Claire Gisi,97710,"sfb Bildungszentrum (esg, soa)",,,Mitglied,Dietikon
0,5770043,Beat Meiner Büchi,645781,Stiftung Alpenruhe Saanen,,,Mitglied,Saanen
0,5770043,Beat Meiner Büchi,7203683,Schweizerische Flüchtlingshilfe / SFH,,,Mitglied,Bern
0,7039480,Miriam Christina Wetter Arni,7039357,mcw - Miriam C. Wetter Arni,,,Inhaber,Zofingen
0,7176227,Peter With,7176095,With Metallbau AG,,,Mitglied,Luzern
0,7218675,Morten Keller,7218593,Stiftung Werk- und Wohnhaus zur Weid,,,Mitglied,Mettmenstetten
